technique_id,effect_index,effect_type,target_selector,channel,coefficient_bps,flat_amount,status_id,chance_bps,duration_turns,profile_id,status,evidence_ref,notes
acid-spray,0,DAMAGE,ALL_ENEMIES,CHAKRA,5000,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
acid-spray,1,STATUS,ALL_ENEMIES,CHAKRA,1800,0,POISON,10000,2,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
amaterasu,0,DAMAGE,FRONTMOST_ENEMY,CHAKRA,9000,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
amaterasu,1,STATUS,FRONTMOST_ENEMY,CHAKRA,2500,0,BURN,10000,3,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
body-flicker,0,STATUS,SELF,PHYSICAL,2000,0,SPEED_UP,10000,2,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
chakra-drain,0,ENERGY,FRONTMOST_ENEMY,,0,-35,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
chakra-drain,1,ENERGY,SELF,,0,35,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
earth-wall,0,SHIELD,ALL_ALLIES,CHAKRA,7000,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
eight-gates,0,STATUS,SELF,PHYSICAL,3000,0,ATK_UP,10000,3,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
hundred-healings,0,HEAL,ALL_ALLIES,CHAKRA,15000,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
hundred-healings,1,CLEANSE,ALL_ALLIES,,0,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
kamui-phase,0,SHIELD,SELF,CHAKRA,10000,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
kamui-phase,1,STATUS,SELF,CHAKRA,1500,0,DEF_UP,10000,2,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
lightning-armor,0,STATUS,SELF,CHAKRA,2000,0,SPEED_UP,10000,2,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
lightning-armor,1,STATUS,SELF,CHAKRA,2000,0,DEF_UP,10000,2,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
mass-healing,0,HEAL,ALL_ALLIES,CHAKRA,18000,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
mass-healing,1,CLEANSE,ALL_ALLIES,,0,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
mystical-palm,0,HEAL,LOWEST_HP_ALLY,CHAKRA,12000,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
parasitic-insects,0,DAMAGE,FRONTMOST_ENEMY,CHAKRA,6000,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
parasitic-insects,1,ENERGY,FRONTMOST_ENEMY,,0,-20,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
perfect-susanoo,0,SHIELD,SELF,CHAKRA,14000,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
rotation,0,SHIELD,SELF,PHYSICAL,8000,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
samehada-fusion,0,HEAL,SELF,CHAKRA,10000,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
samehada-fusion,1,SHIELD,SELF,CHAKRA,10000,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
sand-coffin,0,DAMAGE,FRONTMOST_ENEMY,CHAKRA,6000,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
sand-coffin,1,STATUS,FRONTMOST_ENEMY,CHAKRA,0,0,STUN,10000,1,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
sand-shield,0,SHIELD,LOWEST_HP_ALLY,CHAKRA,9000,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
shadow-neck-bind,0,DAMAGE,FRONTMOST_ENEMY,CHAKRA,7000,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
shadow-neck-bind,1,STATUS,FRONTMOST_ENEMY,CHAKRA,0,0,STUN,10000,1,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
shadow-possession,0,STATUS,FRONTMOST_ENEMY,CHAKRA,0,0,STUN,10000,1,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
tailed-cloak,0,SHIELD,SELF,CHAKRA,8000,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
tailed-cloak,1,STATUS,SELF,CHAKRA,2000,0,ATK_UP,10000,3,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
tsukuyomi,0,DAMAGE,FRONTMOST_ENEMY,CHAKRA,8000,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
tsukuyomi,1,STATUS,FRONTMOST_ENEMY,CHAKRA,0,0,STUN,10000,2,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
weight-control,0,STATUS,FRONTMOST_ENEMY,CHAKRA,2500,0,SPEED_DOWN,10000,2,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
white-rage,0,DAMAGE,ALL_ENEMIES,CHAKRA,12000,0,,10000,0,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
white-rage,1,STATUS,ALL_ENEMIES,CHAKRA,0,0,STUN,6500,1,experimental-technique-mapping-v1,EXPERIMENTAL_RUNTIME,,curated-canonical-id
